iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-19,6758.0,298.0,201.286,22.0,0.0,0.143,5313.866,234.32,158.272,17.299,0.0,0.112,1.45,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,,9938.0,101.99,56.69,45.31,,7814.0,51.85,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-19,3175374.0,23169.0,18543.286,251305.0,836.0,642.0,24628.141,179.698,143.821,1949.117,6.484,4.979,1.13,,,,,,,,,18711.0,8802064.0,68.269,0.145,30152.0,0.234,0.422,2.4,people tested,79399398.0,55643238.0,30219721.0,,634325.0,803950.0,61.58,43.16,23.44,,6235.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-19,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-19,263500.0,426.0,282.286,6338.0,10.0,5.714,65320.381,105.603,69.977,1571.16,2.479,1.417,1.35,,,,,,,,,,1492901.0,370.083,,5553.0,1.377,0.051,19.7,tests performed,1200189.0,573001.0,572799.0,,11243.0,10240.0,29.75,14.2,14.2,,2538.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-19,3105.0,6.0,9.286,33.0,0.0,0.0,79120.375,152.89,236.615,840.893,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,,283.0,112.27,62.31,49.96,,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-19,188412.0,1875.0,1425.143,891.0,2.0,3.143,57472.611,571.944,434.721,271.788,0.61,0.959,1.02,,,,,,,,,,,,,,,,,,4261009.0,2222451.0,2038558.0,,6275.0,5204.0,129.98,67.79,62.18,,1587.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-19,108108.0,532.0,443.714,1662.0,5.0,3.143,172129.503,847.05,706.482,2646.236,7.961,5.004,1.46,,,,,,,,,,,,,,,,,,367434.0,198891.0,168543.0,,2672.0,1969.0,58.5,31.67,26.84,,3135.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,,5.0,56.57,29.21,27.37,,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-19,791559.0,9462.0,8639.286,11472.0,127.0,108.714,21445.327,256.349,234.06,310.805,3.441,2.945,1.1,,,,,,,,,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,29856013.0,17156411.0,12699602.0,,552593.0,360265.0,80.89,46.48,34.41,,9760.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-19,141383.0,618.0,688.143,1773.0,12.0,14.571,4523.469,19.773,22.017,56.726,0.384,0.466,0.79,,,,,,,,,4022.0,815154.0,26.08,0.129,3626.0,0.116,0.206,4.8,units unclear,1487560.0,916174.0,571386.0,,,14462.0,4.76,2.93,1.83,,463.0,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-19,365759.0,2590.0,3004.143,13945.0,159.0,182.571,6722.301,47.602,55.213,256.296,2.922,3.355,0.88,,,,,,,,,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,,,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-19,123082.0,197.0,180.714,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.041,6.297,4.048,0.65,,,,,,,,,1731.0,641771.0,252.575,0.681,1446.0,0.569,0.127,7.9,samples tested,268556.0,187892.0,80664.0,,3837.0,5250.0,10.57,7.39,3.17,,2066.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-19,742228.0,2321.0,2351.286,10429.0,33.0,31.0,25473.895,79.659,80.698,357.932,1.133,1.064,0.98,,,,,,,,,11946.0,3803015.0,130.523,0.41,10558.0,0.362,0.223,4.5,tests performed,8526673.0,4817985.0,3708688.0,,91011.0,144415.0,29.26,16.54,12.73,,4956.0,64.81,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-19,1945351.0,2806.0,2647.571,18252.0,10.0,8.0,113531.685,163.76,154.514,1065.196,0.584,0.467,0.93,200.0,11.672,471.0,27.488,88.59,5.17,401.608,23.438,,12348581.0,720.67,,19402.0,1.132,0.073,13.7,people tested,21731346.0,11925013.0,10589191.0,,,46274.0,126.83,69.59,61.8,,2701.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139022.0,73556.0,65466.0,,,745.0,48.7,25.76,22.93,,2610.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-19,2969.0,32.0,7.714,26.0,0.0,0.0,615.69,6.636,1.6,5.392,0.0,0.0,1.23,,,,,,,,,12884.0,2584336.0,535.921,2.672,5966.0,1.237,0.001,773.4,tests performed,2610013.0,1655598.0,954415.0,,55688.0,45045.0,54.12,34.33,19.79,,9341.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-19,10672.0,421.0,60.143,198.0,1.0,0.143,1610.976,63.551,9.079,29.889,0.151,0.022,0.01,,,,,,,,,,,,,,,,,,580127.0,382519.0,197608.0,,,5140.0,8.76,5.77,2.98,,776.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-19,5750.0,9.0,4.857,196.0,0.0,0.0,237.538,0.372,0.201,8.097,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,485954.0,401272.0,84682.0,,,8639.0,2.01,1.66,0.35,,357.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-19,185267.0,1823.0,658.0,2244.0,15.0,6.286,898.745,8.844,3.192,10.886,0.073,0.03,1.2,,,,,,,,,,2648684.0,12.849,,7444.0,0.036,0.083,12.0,samples tested,3967013.0,2550390.0,1416623.0,,,1002.0,1.92,1.24,0.69,,5.0,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,,35.0,148.7,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-19,44758065.0,185098.0,180153.571,950691.0,1955.0,1736.429,75595.619,312.627,304.276,1605.701,3.302,2.933,,,,,,,,,,,,,,,,,,,537219174.0,309704173.0,238944123.0,,1269361.0,2101609.0,90.74,52.31,40.36,,3550.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-19,165684.0,1155.0,825.143,5608.0,19.0,11.571,79526.539,554.388,396.06,2691.78,9.12,5.554,2.04,,,,,,,,,,1045431.0,501.796,,7259.0,3.484,0.114,8.8,tests performed,1115988.0,624819.0,491169.0,,18133.0,14184.0,53.57,29.99,23.58,,6808.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-19,147058.0,685.0,594.714,811.0,0.0,0.571,27126.256,126.355,109.701,149.597,0.0,0.105,1.23,,,25.0,4.611,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.479,16339.0,3.014,0.033,30.4,people tested,6187398.0,3787009.0,2400389.0,,111085.0,49076.0,114.13,69.86,44.28,,9053.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-19,105674.0,1520.0,1134.571,1616.0,12.0,14.714,2476.088,35.616,26.585,37.865,0.281,0.345,,,,,,,,,,,,,,,,,,,20318829.0,13123522.0,7194117.0,,309010.0,293598.0,47.61,30.75,16.86,,6879.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-19,300914.0,186.0,181.714,4020.0,7.0,6.571,58926.233,36.423,35.584,787.213,1.371,1.287,0.72,,,,,,,,,,,,,,,,,,2951658.0,2155932.0,795726.0,,,42143.0,57.8,42.22,15.58,,8253.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-19,1116886.0,3239.0,3853.286,24783.0,70.0,73.857,5056.246,14.663,17.444,112.195,0.317,0.334,0.99,,,,,,,,,55634.0,17063290.0,77.247,0.252,55395.0,0.251,0.07,14.4,tests performed,44736977.0,35873735.0,12795662.0,,414760.0,581838.0,20.25,16.24,5.79,,2634.0,66.67,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-19,323582.0,962.0,622.714,3628.0,1.0,1.0,63429.84,188.575,122.067,711.175,0.196,0.196,1.75,,,,,,,,,6857.0,,,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-19,450624.0,862.0,710.429,6990.0,9.0,8.286,104437.597,199.779,164.65,1620.018,2.086,1.92,0.9,,,,,,,,,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,3583003.0,2620480.0,962525.0,,75165.0,57268.0,83.04,60.73,22.31,,13273.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-19,17832.0,0.0,3.714,192.0,0.0,0.0,1993.064,0.0,0.415,21.46,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-19,457349.0,127.0,151.143,15508.0,16.0,17.857,64121.567,17.806,21.191,2174.264,2.243,2.504,0.6,,,,,,,,,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3278382.0,2249679.0,1028703.0,,,50191.0,45.96,31.54,14.42,,7037.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-19,2138666.0,1371.0,1235.429,197716.0,57.0,72.429,64863.399,41.581,37.469,5996.51,1.729,2.197,0.92,,,,,,,,,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16518355.0,9355138.0,7163217.0,,58995.0,112262.0,50.1,28.37,21.73,,3405.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-19,1791003.0,14508.0,12948.571,30881.0,258.0,191.714,16344.089,132.395,118.164,281.81,2.354,1.75,1.26,,,,,,,,,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,29127240.0,18697647.0,12877197.0,,501612.0,428534.0,26.58,17.06,11.75,,3911.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-19,2886079.0,196.0,185.571,75311.0,4.0,2.857,76257.276,5.179,4.903,1989.901,0.106,0.075,1.19,,,317.0,8.376,,,,,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35690920.0,18974615.0,18358017.0,,69683.0,58530.0,94.3,50.14,48.51,,1547.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-19,1012125.0,2554.0,2310.857,17613.0,12.0,12.571,99259.987,250.473,226.628,1727.322,1.177,1.233,0.98,157.0,15.397,744.0,72.965,,,77.248,7.576,54686.0,16378600.0,1606.264,5.363,57480.0,5.637,0.041,24.6,tests performed,13870686.0,7974602.0,6836634.0,,79608.0,91728.0,136.03,78.21,67.05,,8996.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-19,230221.0,306.0,239.714,601.0,0.0,0.0,79908.436,106.211,83.204,208.604,0.0,0.0,1.2,,,,,,,,,6249.0,2432003.0,844.135,2.169,5739.0,1.992,0.039,25.6,people tested,4202478.0,2256097.0,1946381.0,,23096.0,21380.0,145.87,78.31,67.56,,7421.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-19,1089189.0,595.0,440.0,34379.0,14.0,6.429,56617.476,30.929,22.872,1787.066,0.728,0.334,1.45,112.0,5.822,,,,,671.817,34.922,,8889244.0,462.075,,12232.0,0.636,0.036,27.8,tests performed,9627879.0,5147200.0,5024147.0,,13991.0,11825.0,50.05,26.76,26.12,,615.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-19,6592705.0,20459.0,20782.286,170716.0,768.0,787.857,45175.793,140.193,142.408,1169.813,5.263,5.399,0.96,,,,,,,,,,174175810.0,1193.521,,432834.0,2.966,0.048,20.8,tests performed,75043301.0,41551994.0,33491307.0,,617438.0,914215.0,51.42,28.47,22.95,,6265.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-19,81835.0,496.0,504.571,996.0,16.0,9.429,6318.227,38.295,38.956,76.898,1.235,0.728,0.77,,,,,,,,,10299.0,2260839.0,174.552,0.795,10280.0,0.794,0.049,20.4,samples tested,1344627.0,951795.0,392832.0,,,38761.0,10.38,7.35,3.03,,2993.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-19,742.0,34.0,16.0,3.0,0.0,0.0,13949.466,639.194,300.797,56.399,0.0,0.0,1.87,,,,,,,,,301.0,28118.0,528.613,5.659,145.0,2.726,0.11,9.1,people tested,44124.0,24030.0,20094.0,,,57.0,82.95,45.18,37.78,,1072.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-19,6857.0,279.0,106.429,97.0,2.0,0.286,37341.596,1519.368,579.585,528.239,10.892,1.556,1.51,,,,,,,,,,,,,,,,,,61015.0,34195.0,26820.0,,218.0,242.0,33.23,18.62,14.61,,1318.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-19,2320.0,0.0,1.857,12.0,0.0,0.0,20910.885,0.0,16.739,108.16,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,25833.0,15799.0,10034.0,,,9.0,23.28,14.24,9.04,,81.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-19,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,111250.0,79072.0,32178.0,,,1520.0,56.07,39.85,16.22,,7661.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-19,5231.0,0.0,5.286,90.0,0.0,0.0,154134.009,0.0,155.746,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46073.0,23712.0,23712.0,,4.0,10.0,135.76,69.87,69.87,,295.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-19,2502.0,6.0,3.143,37.0,0.0,0.0,11416.265,27.377,14.34,168.826,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-19,540244.0,1115.0,1187.0,8439.0,20.0,18.286,15518.069,32.027,34.096,242.403,0.574,0.525,0.9,,,,,,,,,69991.0,26708643.0,767.184,2.01,75404.0,2.166,0.014,73.4,tests performed,33271819.0,21196563.0,12075256.0,,331272.0,284815.0,95.57,60.89,34.69,,8181.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-19,71441.0,175.0,266.429,1641.0,5.0,12.429,4266.681,10.452,15.912,98.006,0.299,0.742,0.65,,,,,,,,,2571.0,720464.0,43.028,0.154,3023.0,0.181,0.088,11.3,tests performed,1451106.0,1109720.0,341386.0,,,13002.0,8.67,6.63,2.04,,777.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-19,737969.0,1656.0,1259.857,7188.0,5.0,5.143,108451.552,243.365,185.148,1056.345,0.735,0.756,1.59,,,,,,,,,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,5656592.0,2884393.0,2768776.0,,7158.0,6752.0,83.13,42.39,40.69,,992.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-19,19390.0,204.0,70.714,101.0,0.0,0.429,197173.073,2074.436,719.08,1027.049,0.0,4.358,0.87,,,,,,,,,,,,,,,,,,143490.0,73777.0,69713.0,,,114.0,145.91,75.02,70.89,,1159.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-19,6347.0,1.0,2.143,121.0,0.0,0.0,795.664,0.125,0.269,15.169,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-19,66366.0,32.0,50.571,46.0,0.0,0.429,11343.95,5.47,8.644,7.863,0.0,0.073,0.78,,,,,,,,,,16926698.0,2893.283,,44556.0,7.616,0.001,801.8,samples tested,8547113.0,4507848.0,4169030.0,,97219.0,72074.0,146.1,77.05,71.26,,12320.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47084.0,24797.0,22287.0,,,84.0,109.8,57.83,51.97,,1959.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-19,393799.0,77.0,71.0,12547.0,0.0,0.429,72129.075,14.103,13.005,2298.136,0.0,0.078,1.17,,,45.0,8.242,,,3.001,0.55,12873.0,40904258.0,7492.112,2.358,14379.0,2.634,0.007,142.9,tests performed,4455343.0,2339231.0,2116112.0,,7495.0,8548.0,81.61,42.85,38.76,,1566.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-19,262571.0,382.0,243.429,4438.0,2.0,0.714,126300.908,183.748,117.093,2134.75,0.962,0.344,1.38,9.0,4.329,43.0,20.684,5.952,2.863,38.685,18.608,2481.0,1423354.0,684.656,1.193,1802.0,0.867,0.145,6.9,tests performed,1835638.0,968269.0,867369.0,,8974.0,5424.0,88.3,46.58,41.72,,2609.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-19,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-19,16535.0,0.0,48.571,897.0,0.0,3.857,1040.381,0.0,3.056,56.439,0.0,0.243,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-19,2652652.0,13671.0,12020.143,78694.0,317.0,349.571,44726.194,230.506,202.671,1326.854,5.345,5.894,1.08,,,,,,,,,,,,,,,,,,10167749.0,7808653.0,4629371.0,,205638.0,140285.0,17.14,13.17,7.81,,2365.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-19,36456176.0,55910.0,44621.857,1117507.0,1578.0,1304.286,84632.267,129.794,103.589,2594.27,3.663,3.028,,,,,,,,,,,,,,,,,,,322592853.0,217735361.0,110862753.0,851351.0,2480349.0,3434658.0,74.89,50.55,25.74,0.2,7973.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-19,232859.0,2051.0,1811.0,2197.0,6.0,7.571,4541.89,40.005,35.323,42.852,0.117,0.148,0.94,,,,,,,,,39006.0,11865964.0,231.444,0.761,24117.0,0.47,0.075,13.3,people tested,34788642.0,24812397.0,11106027.0,,793275.0,713820.0,67.85,48.4,21.66,,13923.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-19,11227.0,4.0,12.0,120.0,0.0,0.0,1002.972,0.357,1.072,10.72,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-19,4758003.0,12445.0,11445.714,83004.0,121.0,85.286,101765.054,266.176,244.803,1775.305,2.588,1.824,0.77,,,,,55.316,1.183,1311.788,28.057,,53892999.0,1152.673,,132552.0,2.835,0.12,8.3,tests performed,62665513.0,35269276.0,30565129.0,,472369.0,316534.0,134.03,75.43,65.37,,6770.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-19,373165.0,3806.0,4006.714,6790.0,186.0,167.143,17426.827,177.74,187.114,317.093,8.686,7.806,1.38,,,,,,,,,22290.0,4725632.0,220.687,1.041,10720.0,0.501,0.374,2.7,tests performed,16920027.0,11963739.0,4956288.0,,138622.0,285096.0,79.02,55.87,23.15,,13314.0,79.63,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-19,37616.0,0.0,12.0,2820.0,2.0,2.429,857.848,0.0,0.274,64.311,0.046,0.055,0.22,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,,606.0,1.88,1.46,,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-19,27070.0,154.0,107.429,696.0,4.0,3.429,46144.615,262.515,183.127,1186.43,6.819,5.844,1.11,,,,,,,,,,,,,,,,,,288230.0,194779.0,93451.0,,3013.0,2892.0,49.13,33.2,15.93,,4930.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-19,1115566.0,1288.0,922.0,14664.0,2.0,0.857,110460.063,127.534,91.294,1451.986,0.198,0.085,1.41,28.0,2.772,173.0,17.13,16.624,1.646,,,14839.0,,,1.469,14839.0,1.469,0.054,18.5,tests performed,11666296.0,6598469.0,5067827.0,,73755.0,52363.0,115.52,65.34,50.18,,5185.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
