iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MUS,Africa,Mauritius,2021-08-21,7070.0,0.0,209.0,22.0,0.0,0.143,5559.194,0.0,164.338,17.299,0.0,0.112,1.53,,,,,,,,,,,,,,,,,,1297090.0,720910.0,576180.0,,,9938.0,101.99,56.69,45.31,,7814.0,51.85,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
MEX,North America,Mexico,2021-08-21,3217415.0,20307.0,17920.571,252927.0,847.0,680.0,24954.21,157.501,138.992,1961.697,6.569,5.274,1.15,,,,,,,,,18711.0,8802064.0,68.269,0.145,30152.0,0.234,0.422,2.4,people tested,80404167.0,56165373.0,30746818.0,,470405.0,660563.0,62.36,43.56,23.85,,5123.0,67.13,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-21,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-21,264283.0,376.0,333.714,6356.0,10.0,7.429,65514.483,93.209,82.726,1575.622,2.479,1.842,1.52,,,,,,,,,,1512076.0,374.836,,5522.0,1.369,0.051,19.7,tests performed,1217563.0,573001.0,572799.0,,6209.0,10556.0,30.18,14.2,14.2,,2617.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-21,3129.0,8.0,10.143,33.0,0.0,0.0,79731.934,203.853,258.456,840.893,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-21,191904.0,1651.0,1516.143,896.0,4.0,3.429,58537.8,503.616,462.48,273.313,1.22,1.046,1.03,,,,,,,,,,,,,,,,,,4280748.0,2227072.0,2053676.0,,2744.0,6448.0,130.58,67.93,62.64,,1967.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-21,109340.0,598.0,512.857,1666.0,3.0,3.429,174091.093,952.135,816.571,2652.604,4.777,5.459,1.45,,,,,,,,,,,,,,,,,,372949.0,201841.0,171108.0,,2684.0,2104.0,59.38,32.14,27.24,,3350.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-08-21,806288.0,6513.0,7744.571,11677.0,90.0,106.286,21844.373,176.454,209.82,316.359,2.438,2.88,1.04,,,,,,,,,44125.0,7735577.0,209.576,1.195,40221.0,1.09,0.215,4.7,people tested,30136555.0,17261839.0,12874716.0,,106015.0,358071.0,81.65,46.77,34.88,,9701.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-21,142523.0,510.0,597.0,1785.0,2.0,11.143,4559.943,16.317,19.101,57.11,0.064,0.357,0.78,,,,,,,,,4022.0,815154.0,26.08,0.129,3626.0,0.116,0.206,4.8,units unclear,1864229.0,1207600.0,656629.0,,,60008.0,5.96,3.86,2.1,,1920.0,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-21,371512.0,2744.0,2843.857,14236.0,140.0,165.429,6828.035,50.432,52.267,261.644,2.573,3.04,0.87,,,,,,,,,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,,,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-21,123483.0,241.0,179.429,3333.0,8.0,8.857,48597.828,94.848,70.616,1311.732,3.148,3.486,0.69,,,,,,,,,1731.0,641771.0,252.575,0.681,1446.0,0.569,0.127,7.9,samples tested,268556.0,187892.0,80664.0,,3837.0,5250.0,10.57,7.39,3.17,,2066.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-21,745731.0,1424.0,2178.857,10485.0,30.0,32.286,25594.121,48.873,74.78,359.854,1.03,1.108,0.98,,,,,,,,,11946.0,3803015.0,130.523,0.41,10558.0,0.362,0.223,4.5,tests performed,8770664.0,4935056.0,3835608.0,,63963.0,113253.0,30.1,16.94,13.16,,3887.0,64.81,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-21,1950315.0,2486.0,2564.857,18268.0,10.0,8.0,113821.386,145.084,149.686,1066.13,0.584,0.467,0.98,200.0,11.672,471.0,27.488,88.59,5.17,401.608,23.438,,12348581.0,720.67,,19402.0,1.132,0.073,13.7,people tested,21731346.0,11925013.0,10589191.0,,,22534.0,126.83,69.59,61.8,,1315.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,13.34
NCL,Oceania,New Caledonia,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139022.0,73556.0,65466.0,,,745.0,48.7,25.76,22.93,,2610.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-21,3017.0,24.0,13.857,26.0,0.0,0.0,625.644,4.977,2.874,5.392,0.0,0.0,1.11,,,,,,,,,27899.0,2612235.0,541.707,5.785,9086.0,1.884,0.001,773.4,tests performed,2610013.0,1655598.0,954415.0,,55688.0,45045.0,54.12,34.33,19.79,,9341.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-21,10672.0,0.0,60.143,198.0,0.0,0.143,1610.976,0.0,9.079,29.889,0.0,0.022,-0.0,,,,,,,,,,,,,,,,,,612799.0,412029.0,200770.0,,,7605.0,9.25,6.22,3.03,,1148.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-21,5767.0,6.0,6.429,196.0,0.0,0.0,238.24,0.248,0.266,8.097,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,485954.0,401272.0,84682.0,,,8639.0,2.01,1.66,0.35,,357.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-21,185571.0,0.0,515.571,2247.0,0.0,4.0,900.22,0.0,2.501,10.9,0.0,0.019,1.04,,,,,,,,,,2648684.0,12.849,,7444.0,0.036,0.083,12.0,samples tested,3967013.0,2550390.0,1416623.0,,,1002.0,1.92,1.24,0.69,,5.0,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,,35.0,148.7,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-21,45222173.0,97154.0,186622.143,955903.0,1500.0,1919.571,76379.49,164.091,315.202,1614.504,2.533,3.242,,,,,,,,,,,,,,,,,,,541145953.0,311595811.0,240800557.0,,1167004.0,1987763.0,91.4,52.63,40.67,,3357.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-21,167991.0,1250.0,947.429,5654.0,22.0,16.0,80633.874,599.987,454.756,2713.859,10.56,7.68,1.92,,,,,,,,,,1079208.0,518.008,,8059.0,3.868,0.114,8.8,tests performed,1115988.0,624819.0,491169.0,,18133.0,14184.0,53.57,29.99,23.58,,6808.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-21,148055.0,277.0,574.286,811.0,0.0,0.429,27310.163,51.095,105.932,149.597,0.0,0.079,1.27,,,25.0,4.611,2.02,0.373,31.31,5.775,18859.0,6821287.0,1258.252,3.479,16339.0,3.014,0.033,30.4,people tested,6299964.0,3797335.0,2502629.0,,104922.0,50305.0,116.21,70.05,46.16,,9279.0,38.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-21,108203.0,1129.0,1225.143,1633.0,4.0,12.571,2535.346,26.454,28.707,38.263,0.094,0.295,,,,,,,,,,,,,,,,,,,20932657.0,13451208.0,7480259.0,,310524.0,291863.0,49.05,31.52,17.53,,6839.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-21,300914.0,0.0,181.714,4020.0,0.0,6.571,58926.233,0.0,35.584,787.213,0.0,1.287,0.67,,,,,,,,,,,,,,,,,,2951658.0,2155932.0,795726.0,,,42143.0,57.8,42.22,15.58,,8253.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-21,1123812.0,3842.0,3628.857,24923.0,75.0,73.857,5087.601,17.393,16.428,112.829,0.34,0.334,0.99,,,,,,,,,51982.0,17115272.0,77.482,0.235,54320.0,0.246,0.07,14.4,tests performed,46456077.0,37043561.0,13434605.0,,915856.0,575013.0,21.03,16.77,6.08,,2603.0,66.67,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-21,325404.0,862.0,767.143,3632.0,3.0,1.286,63786.996,168.973,150.378,711.959,0.588,0.252,2.38,,,,,,,,,6857.0,,,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,,11975.0,5635.0,21.14,12.71,8.43,,1105.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-21,451984.0,691.0,674.714,7003.0,5.0,8.0,104752.793,160.148,156.373,1623.03,1.159,1.854,0.9,,,,,,,,,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,3644906.0,2636525.0,1008381.0,,75165.0,42075.0,84.48,61.1,23.37,,9751.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-21,17832.0,0.0,3.714,192.0,0.0,0.0,1993.064,0.0,0.415,21.46,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,113052.0,91962.0,21090.0,,,903.0,1.26,1.03,0.24,,101.0,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-21,457612.0,140.0,146.143,15550.0,22.0,18.571,64158.44,19.628,20.49,2180.152,3.084,2.604,0.6,,,,,,,,,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3784757.0,2253992.0,1530765.0,,,101020.0,53.06,31.6,21.46,,14163.0,34.26,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-21,2140062.0,0.0,1032.571,197752.0,0.0,58.857,64905.738,0.0,31.317,5997.602,0.0,1.785,0.93,,,,,,,,,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,16640510.0,9397634.0,7242876.0,,65696.0,111784.0,50.47,28.5,21.97,,3390.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34.93
PHL,Asia,Philippines,2021-08-21,1824051.0,16251.0,13831.429,31596.0,398.0,218.0,16645.674,148.301,126.221,288.334,3.632,1.989,1.21,,,,,,,,,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,29127240.0,18697647.0,12877197.0,,501612.0,428534.0,26.58,17.06,11.75,,3911.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-21,2886513.0,222.0,189.714,75316.0,1.0,2.429,76268.743,5.866,5.013,1990.033,0.026,0.064,1.15,,,317.0,8.376,,,,,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35763435.0,19008598.0,18410561.0,,72515.0,59709.0,94.5,50.23,48.65,,1578.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-21,1017308.0,2676.0,2312.857,17630.0,8.0,11.571,99768.288,262.438,226.824,1728.99,0.785,1.135,0.98,157.0,15.397,744.0,72.965,,,77.248,7.576,54686.0,16378600.0,1606.264,5.363,57480.0,5.637,0.041,24.6,tests performed,14025295.0,8089489.0,6876356.0,,80014.0,83876.0,137.55,79.33,67.44,,8226.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-21,230632.0,190.0,235.857,601.0,0.0,0.0,80051.092,65.948,81.865,208.604,0.0,0.0,1.11,,,,,,,,,6249.0,2432003.0,844.135,2.169,5739.0,1.992,0.039,25.6,people tested,4231970.0,2271091.0,1960879.0,,3844.0,22186.0,146.89,78.83,68.06,,7701.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-21,1090408.0,591.0,501.143,34403.0,15.0,8.714,56680.841,30.721,26.05,1788.313,0.78,0.453,1.44,112.0,5.822,,,,,671.817,34.922,,8949362.0,465.2,,13794.0,0.717,0.036,27.8,tests performed,9654182.0,5165924.0,5045222.0,,13248.0,11527.0,50.18,26.85,26.23,,599.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-21,6633521.0,20414.0,20442.857,172257.0,777.0,780.286,45455.48,139.885,140.082,1180.372,5.324,5.347,0.96,,,,,,,,,,174175810.0,1193.521,,432834.0,2.966,0.048,20.8,tests performed,76458068.0,42167285.0,34290783.0,,780181.0,508917.0,52.39,28.89,23.5,,3487.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-21,82630.0,415.0,478.0,1010.0,5.0,8.714,6379.607,32.041,36.905,77.979,0.386,0.673,0.85,,,,,,,,,11534.0,2272373.0,175.443,0.891,10302.0,0.795,0.049,20.4,samples tested,1399797.0,980082.0,419715.0,,55170.0,41105.0,10.81,7.57,3.24,,3174.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-21,792.0,19.0,21.429,3.0,0.0,0.0,14889.457,357.197,402.853,56.399,0.0,0.0,2.14,,,,,,,,,301.0,28307.0,532.166,5.659,122.0,2.294,0.11,9.1,people tested,44750.0,24146.0,20604.0,,626.0,136.0,84.13,45.39,38.74,,2557.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-21,6955.0,0.0,95.429,97.0,0.0,0.286,37875.281,0.0,519.681,528.239,0.0,1.556,1.55,,,,,,,,,,,,,,,,,,61823.0,34601.0,27222.0,,257.0,309.0,33.67,18.84,14.82,,1683.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-21,2320.0,0.0,1.714,12.0,0.0,0.0,20910.885,0.0,15.451,108.16,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,26690.0,16417.0,10273.0,,,122.0,24.06,14.8,9.26,,1100.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-21,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,111250.0,79072.0,32178.0,,,1520.0,56.07,39.85,16.22,,7661.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-21,5231.0,0.0,5.286,90.0,0.0,0.0,154134.009,0.0,155.746,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46073.0,23712.0,23712.0,,4.0,10.0,135.76,69.87,69.87,,295.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-21,2524.0,7.0,5.143,37.0,0.0,0.0,11516.648,31.94,23.466,168.826,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,43987.0,32114.0,11873.0,,,1.0,20.07,14.65,5.42,,5.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-21,541201.0,957.0,546.714,8457.0,18.0,9.857,15545.558,27.489,15.704,242.92,0.517,0.283,0.83,,,,,,,,,69991.0,26708643.0,767.184,2.01,75404.0,2.166,0.014,73.4,tests performed,33735074.0,21329504.0,12405570.0,,247596.0,297267.0,96.9,61.27,35.63,,8539.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-21,71772.0,144.0,194.143,1659.0,11.0,10.286,4286.449,8.6,11.595,99.081,0.657,0.614,0.63,,,,,,,,,2571.0,720464.0,43.028,0.154,3023.0,0.181,0.088,11.3,tests performed,1483312.0,1131827.0,626669.0,,,10173.0,8.86,6.76,3.74,,608.0,19.44,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-21,741071.0,1510.0,1406.286,7206.0,11.0,6.143,108907.421,221.909,206.667,1058.99,1.617,0.903,1.58,,,,,,,,,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,5670011.0,2887708.0,2771947.0,10356.0,13419.0,7457.0,83.33,42.44,40.74,0.15,1096.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-21,19390.0,0.0,70.714,101.0,0.0,0.429,197173.073,0.0,719.08,1027.049,0.0,4.358,1.29,,,,,,,,,,,,,,,,,,143490.0,73777.0,69713.0,,,114.0,145.91,75.02,70.89,,1159.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-21,6347.0,0.0,1.286,121.0,0.0,0.0,795.664,0.0,0.161,15.169,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-21,66443.0,37.0,46.286,47.0,0.0,0.429,11357.112,6.324,7.912,8.034,0.0,0.073,0.67,,,,,,,,,,16926698.0,2893.283,,44556.0,7.616,0.001,801.8,samples tested,8709548.0,4551878.0,4329835.0,,28047.0,31624.0,148.87,77.81,74.01,,5405.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47084.0,24797.0,22287.0,,,84.0,109.8,57.83,51.97,,1959.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-21,393977.0,94.0,74.571,12547.0,0.0,0.429,72161.678,17.217,13.659,2298.136,0.0,0.078,1.2,,,45.0,8.242,,,3.001,0.55,12873.0,40904258.0,7492.112,2.358,14379.0,2.634,0.007,142.9,tests performed,4455459.0,2339288.0,2116171.0,,116.0,6697.0,81.61,42.85,38.76,,1227.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-21,263303.0,399.0,281.429,4438.0,0.0,0.714,126653.012,191.925,135.372,2134.75,0.0,0.344,1.47,9.0,4.329,43.0,20.684,5.952,2.863,38.685,18.608,2481.0,1423354.0,684.656,1.193,1802.0,0.867,0.145,6.9,tests performed,1844406.0,972303.0,872103.0,,891.0,5435.0,88.72,46.77,41.95,,2614.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-21,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,63320.0,48883.0,14437.0,,,957.0,9.22,7.12,2.1,,1393.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-21,16535.0,0.0,38.571,897.0,0.0,2.714,1040.381,0.0,2.427,56.439,0.0,0.171,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-21,2680225.0,13261.0,12111.143,79251.0,268.0,340.286,45191.101,223.593,204.205,1336.246,4.519,5.738,1.12,,,,,,,,,,,,,,,,,,10431124.0,7986245.0,4782071.0,,263375.0,168321.0,17.59,13.47,8.06,,2838.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-21,36546835.0,41650.0,43807.286,1119925.0,1073.0,1241.286,84842.73,96.69,101.698,2599.883,2.491,2.882,,,,,,,,,,,,,,,,,,,326138552.0,218393602.0,113553057.0,1077914.0,503359.0,2831513.0,75.71,50.7,26.36,0.25,6573.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-21,236366.0,1627.0,1776.857,2215.0,13.0,8.429,4610.294,31.734,34.657,43.203,0.254,0.164,1.01,,,,,,,,,41455.0,11907419.0,232.253,0.809,26998.0,0.527,0.075,13.3,people tested,36299704.0,25866970.0,11562518.0,,482304.0,759680.0,70.8,50.45,22.55,,14817.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-21,11243.0,0.0,10.143,120.0,0.0,0.0,1004.402,0.0,0.906,10.72,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-21,4770453.0,0.0,10987.571,83136.0,0.0,95.143,102031.337,0.0,235.004,1778.128,0.0,2.035,0.76,,,,,55.316,1.183,1311.788,28.057,,53892999.0,1152.673,,132552.0,2.835,0.12,8.3,tests performed,63090941.0,35442173.0,31096470.0,,425428.0,310153.0,134.94,75.8,66.51,,6634.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-21,385696.0,3884.0,4880.429,7183.0,198.0,178.143,18012.025,181.383,227.916,335.447,9.247,8.319,1.28,,,,,,,,,22290.0,4725632.0,220.687,1.041,10720.0,0.501,0.374,2.7,tests performed,17587688.0,12073373.0,5514315.0,,519414.0,223653.0,82.13,56.38,25.75,,10445.0,79.63,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-21,37620.0,0.0,11.0,2820.0,0.0,2.286,857.939,0.0,0.251,64.311,0.0,0.052,0.36,,,,,,,,,,,,,,,,,,827961.0,645234.0,182727.0,,,1016.0,1.89,1.47,0.42,,23.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-21,27371.0,161.0,118.857,697.0,1.0,2.429,46657.712,274.447,202.609,1188.134,1.705,4.14,1.12,,,,,,,,,,,,,,,,,,299732.0,196031.0,103701.0,,6922.0,3430.0,51.09,33.42,17.68,,5847.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-21,1116584.0,0.0,919.571,14668.0,0.0,1.429,110560.862,0.0,91.053,1452.382,0.0,0.141,1.4,28.0,2.772,173.0,17.13,16.624,1.646,,,14839.0,,,1.469,14839.0,1.469,0.054,18.5,tests performed,11768102.0,6611857.0,5156245.0,,101806.0,58618.0,116.52,65.47,51.06,,5804.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
